线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.79.62,22 MB,2915 kB/s,185 毫秒,SJC,2025-11-01 15:53:40
移动,104.16.61.247,30 MB,3872 kB/s,186 毫秒,SEA,2025-11-01 15:56:50
移动,104.18.37.116,15 MB,1945 kB/s,171 毫秒,SEA,2025-11-01 15:53:40
移动,172.67.79.26,17 MB,2196 kB/s,169 毫秒,SEA,2025-11-01 16:01:46
移动,104.16.77.144,38 MB,4869 kB/s,182 毫秒,SJC,2025-11-01 16:01:46
联通,104.18.94.233,69 MB,8887 kB/s,133 毫秒,SJC,2025-11-01 16:01:23
联通,104.17.255.148,26 MB,3404 kB/s,134 毫秒,SJC,2025-11-01 15:52:15
联通,104.16.190.188,66 MB,8454 kB/s,132 毫秒,SJC,2025-11-01 16:01:23
联通,104.19.173.34,46 MB,5989 kB/s,155 毫秒,SJC,2025-11-01 15:58:07
联通,104.21.239.7,28 MB,3635 kB/s,136 毫秒,SJC,2025-11-01 15:52:15
