线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.33.5,5 MB,647 kB/s,50 毫秒,HKG,2026-02-15 06:07:33
移动,104.17.163.211,5 MB,647 kB/s,49 毫秒,HKG,2026-02-15 06:13:33
移动,104.19.32.103,5 MB,647 kB/s,50 毫秒,HKG,2026-02-15 06:17:34
移动,104.18.87.47,5 MB,647 kB/s,49 毫秒,HKG,2026-02-15 06:19:39
移动,104.16.154.16,5 MB,648 kB/s,55 毫秒,HKG,2026-02-15 06:18:36
联通,104.19.145.56,5 MB,647 kB/s,156 毫秒,SJC,2026-02-15 06:14:39
联通,104.16.154.16,5 MB,648 kB/s,158 毫秒,SJC,2026-02-15 06:18:36
联通,104.16.244.187,5 MB,647 kB/s,159 毫秒,SJC,2026-02-15 06:14:39
联通,104.17.163.211,5 MB,647 kB/s,161 毫秒,SJC,2026-02-15 06:13:33
联通,104.16.246.19,5 MB,647 kB/s,159 毫秒,SJC,2026-02-15 06:13:33
电信,108.162.196.189,5 MB,647 kB/s,101 毫秒,SIN,2026-02-15 06:15:37
电信,104.18.46.133,5 MB,647 kB/s,103 毫秒,SIN,2026-02-15 06:17:32
电信,108.162.194.20,5 MB,643 kB/s,100 毫秒,SIN,2026-02-15 06:15:37
电信,104.18.46.241,5 MB,647 kB/s,101 毫秒,SIN,2026-02-15 06:07:32
电信,162.159.22.2,5 MB,647 kB/s,103 毫秒,SIN,2026-02-15 06:19:39
