线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.29.173,37 MB,4812 kB/s,183 毫秒,SJC,2025-08-19 04:49:17
移动,104.16.125.101,31 MB,4012 kB/s,175 毫秒,SJC,2025-08-19 04:42:17
移动,104.18.191.177,23 MB,3007 kB/s,79 毫秒,SEA,2025-08-19 04:42:17
移动,104.16.207.242,30 MB,3857 kB/s,189 毫秒,SJC,2025-08-19 04:39:25
移动,104.17.78.15,30 MB,3855 kB/s,182 毫秒,SJC,2025-08-19 04:39:25
联通,104.18.253.194,71 MB,9215 kB/s,153 毫秒,SJC,2025-08-19 04:37:08
联通,104.18.175.19,23 MB,3000 kB/s,159 毫秒,SJC,2025-08-19 04:46:02
联通,104.16.189.164,30 MB,3859 kB/s,161 毫秒,SJC,2025-08-19 04:34:56
联通,104.16.109.63,47 MB,6138 kB/s,154 毫秒,SJC,2025-08-19 04:47:02
联通,104.16.15.189,51 MB,6585 kB/s,152 毫秒,SJC,2025-08-19 04:47:02
电信,172.64.156.207,27 MB,3562 kB/s,167 毫秒,SJC,2025-08-19 04:42:55
电信,172.64.155.139,58 MB,7511 kB/s,165 毫秒,SJC,2025-08-19 04:42:55
电信,104.18.47.205,40 MB,5247 kB/s,167 毫秒,SJC,2025-08-19 04:42:55
电信,172.64.230.193,27 MB,3542 kB/s,167 毫秒,SJC,2025-08-19 04:42:55
电信,104.18.141.136,27 MB,3538 kB/s,166 毫秒,SJC,2025-08-19 04:42:55
