线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.43,25 MB,3317 kB/s,119 毫秒,SEA,2025-10-08 06:44:38
移动,172.67.158.109,37 MB,4846 kB/s,171 毫秒,SEA,2025-10-08 06:42:22
移动,104.24.222.131,29 MB,3775 kB/s,180 毫秒,LAX,2025-10-08 06:37:38
移动,104.18.190.115,36 MB,4687 kB/s,188 毫秒,SEA,2025-10-08 06:42:22
移动,104.18.77.102,29 MB,3770 kB/s,168 毫秒,SEA,2025-10-08 06:37:38
联通,104.16.46.141,49 MB,6317 kB/s,162 毫秒,SJC,2025-10-08 06:40:05
联通,172.64.32.99,26 MB,3363 kB/s,84 毫秒,SIN,2025-10-08 06:37:31
联通,104.18.37.120,24 MB,3187 kB/s,84 毫秒,SIN,2025-10-08 06:48:32
联通,104.16.46.238,32 MB,4177 kB/s,150 毫秒,SJC,2025-10-08 06:47:43
联通,104.19.174.73,29 MB,3714 kB/s,150 毫秒,SJC,2025-10-08 06:40:44
电信,104.18.46.186,64 MB,8203 kB/s,68 毫秒,SIN,2025-10-08 06:51:17
电信,104.17.31.144,28 MB,3666 kB/s,173 毫秒,SJC,2025-10-08 06:51:17
电信,172.64.67.131,29 MB,3725 kB/s,174 毫秒,SJC,2025-10-08 06:51:17
电信,104.19.14.135,28 MB,3637 kB/s,173 毫秒,SJC,2025-10-08 06:51:17
电信,104.21.239.180,29 MB,3736 kB/s,179 毫秒,LAX,2025-10-08 06:51:17
