线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.81.249,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 20:17:04
移动,104.25.243.145,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 20:11:05
移动,104.25.246.161,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 20:14:07
移动,104.21.81.174,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 20:11:05
移动,104.25.250.70,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 20:08:05
联通,104.17.135.95,5 MB,645 kB/s,143 毫秒,SJC,2026-08-25 20:14:44
联通,104.25.240.90,5 MB,647 kB/s,196 毫秒,LAX,2026-08-25 20:05:06
联通,104.25.251.194,5 MB,647 kB/s,194 毫秒,LAX,2026-08-25 20:11:05
联通,104.25.240.201,5 MB,647 kB/s,196 毫秒,LAX,2026-08-25 20:17:04
联通,104.17.135.201,5 MB,647 kB/s,136 毫秒,SJC,2026-08-25 20:10:41
电信,104.18.42.124,5 MB,647 kB/s,97 毫秒,SIN,2026-08-25 20:13:40
电信,104.25.251.194,5 MB,647 kB/s,240 毫秒,FRA,2026-08-25 20:11:05
电信,104.18.40.6,5 MB,648 kB/s,113 毫秒,SIN,2026-08-25 20:06:50
电信,104.18.42.58,5 MB,647 kB/s,69 毫秒,SIN,2026-08-25 20:15:36
电信,104.25.254.153,5 MB,647 kB/s,249 毫秒,FRA,2026-08-25 20:11:05
