线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.190.20,70 MB,9086 kB/s,140 毫秒,SJC,2026-01-21 19:20:15
联通,104.16.77.27,67 MB,8620 kB/s,139 毫秒,SJC,2026-01-21 19:20:15
联通,104.18.254.240,56 MB,7184 kB/s,136 毫秒,SJC,2026-01-21 19:20:15
联通,104.16.255.209,27 MB,3507 kB/s,140 毫秒,SJC,2026-01-21 19:11:03
联通,104.16.62.239,28 MB,3585 kB/s,137 毫秒,SJC,2026-01-21 19:11:03
电信,172.64.147.162,38 MB,4949 kB/s,112 毫秒,SIN,2026-01-21 19:26:53
电信,104.18.47.131,22 MB,2875 kB/s,113 毫秒,SIN,2026-01-21 19:26:53
电信,104.18.36.90,27 MB,3543 kB/s,114 毫秒,SIN,2026-01-21 19:26:53
电信,172.64.154.148,26 MB,3375 kB/s,114 毫秒,SIN,2026-01-21 19:26:53
电信,104.18.40.204,32 MB,4194 kB/s,114 毫秒,SIN,2026-01-21 19:26:53
