线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.207.252,25 MB,3317 kB/s,130 毫秒,SJC,2025-11-06 20:05:23
移动,172.64.149.229,22 MB,2856 kB/s,204 毫秒,SJC,2025-11-06 19:53:16
移动,104.16.125.18,20 MB,2571 kB/s,195 毫秒,SJC,2025-11-06 20:02:52
移动,172.64.148.207,13 MB,1761 kB/s,187 毫秒,LAX,2025-11-06 19:57:07
移动,104.24.221.248,22 MB,2900 kB/s,200 毫秒,SJC,2025-11-06 20:02:52
联通,104.17.189.24,43 MB,5509 kB/s,139 毫秒,SJC,2025-11-06 19:54:54
联通,104.16.61.51,28 MB,3679 kB/s,145 毫秒,SJC,2025-11-06 20:03:41
联通,104.16.255.152,27 MB,3556 kB/s,146 毫秒,SJC,2025-11-06 19:56:45
联通,104.16.254.105,27 MB,3523 kB/s,132 毫秒,SJC,2025-11-06 20:03:47
联通,104.17.143.140,45 MB,5869 kB/s,133 毫秒,SJC,2025-11-06 19:54:54
