线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.63.64,11 MB,1449 kB/s,183 毫秒,LAX,2025-12-25 20:45:16
移动,104.19.15.246,12 MB,1610 kB/s,192 毫秒,LAX,2025-12-25 20:45:16
移动,104.17.79.209,18 MB,2314 kB/s,182 毫秒,SJC,2025-12-25 20:56:38
移动,104.24.62.136,17 MB,2178 kB/s,188 毫秒,LAX,2025-12-25 20:45:16
移动,104.24.159.125,12 MB,1597 kB/s,194 毫秒,LAX,2025-12-25 20:45:16
联通,104.16.141.235,31 MB,4060 kB/s,215 毫秒,SJC,2025-12-25 20:53:20
联通,104.16.63.35,31 MB,4063 kB/s,205 毫秒,SJC,2025-12-25 20:53:20
联通,104.18.79.157,32 MB,4155 kB/s,208 毫秒,SJC,2025-12-25 20:53:20
联通,172.67.111.179,31 MB,4005 kB/s,208 毫秒,LAX,2025-12-25 20:53:20
联通,104.17.63.236,51 MB,6631 kB/s,206 毫秒,SJC,2025-12-25 20:53:20
电信,104.19.221.67,32 MB,4096 kB/s,179 毫秒,SJC,2025-12-25 20:51:35
电信,104.18.54.100,31 MB,4028 kB/s,175 毫秒,SJC,2025-12-25 20:51:35
电信,172.64.147.113,28 MB,3653 kB/s,67 毫秒,SIN,2025-12-25 20:51:35
电信,104.18.32.192,31 MB,4031 kB/s,66 毫秒,SIN,2025-12-25 20:51:35
电信,172.64.150.107,29 MB,3713 kB/s,67 毫秒,SIN,2025-12-25 20:51:35
