线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.94.219,28 MB,3699 kB/s,136 毫秒,SJC,2026-01-21 16:11:09
联通,104.17.207.87,64 MB,8310 kB/s,138 毫秒,SJC,2026-01-21 16:02:08
联通,104.18.93.152,52 MB,6696 kB/s,140 毫秒,SJC,2026-01-21 16:11:09
联通,104.19.174.148,27 MB,3517 kB/s,141 毫秒,SJC,2026-01-21 16:11:09
联通,104.18.239.160,47 MB,6120 kB/s,138 毫秒,SJC,2026-01-21 16:02:08
电信,104.18.45.81,27 MB,3477 kB/s,114 毫秒,SIN,2026-01-21 16:02:01
电信,172.64.150.122,35 MB,4533 kB/s,114 毫秒,SIN,2026-01-21 16:02:01
电信,104.18.33.135,14 MB,1818 kB/s,115 毫秒,SIN,2026-01-21 16:02:01
电信,172.64.145.224,33 MB,4347 kB/s,113 毫秒,SIN,2026-01-21 16:02:01
电信,104.18.41.122,27 MB,3467 kB/s,115 毫秒,SIN,2026-01-21 16:02:01
