线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.159.120,16 MB,2056 kB/s,214 毫秒,SJC,2025-12-19 20:38:10
移动,172.67.255.24,12 MB,1560 kB/s,184 毫秒,LAX,2025-12-19 20:51:53
移动,104.25.237.237,15 MB,1961 kB/s,199 毫秒,LAX,2025-12-19 20:43:54
移动,104.16.173.51,10 MB,1282 kB/s,182 毫秒,SJC,2025-12-19 20:51:53
移动,104.18.78.164,13 MB,1694 kB/s,171 毫秒,SEA,2025-12-19 20:43:54
联通,104.18.15.218,23 MB,2953 kB/s,176 毫秒,LAX,2025-12-19 20:52:24
联通,172.64.146.116,29 MB,3799 kB/s,176 毫秒,LAX,2025-12-19 20:44:17
联通,172.64.151.145,42 MB,5451 kB/s,175 毫秒,LAX,2025-12-19 20:52:24
联通,172.64.147.30,28 MB,3628 kB/s,179 毫秒,LAX,2025-12-19 20:44:17
联通,104.19.207.225,29 MB,3783 kB/s,177 毫秒,LAX,2025-12-19 20:52:24
电信,104.18.40.54,25 MB,3280 kB/s,68 毫秒,SIN,2025-12-19 20:51:28
电信,172.64.145.124,25 MB,3257 kB/s,67 毫秒,SIN,2025-12-19 20:51:28
电信,172.64.32.6,25 MB,3258 kB/s,67 毫秒,SIN,2025-12-19 20:51:28
电信,172.64.147.214,21 MB,2703 kB/s,66 毫秒,SIN,2025-12-19 20:51:28
电信,172.64.151.108,17 MB,2253 kB/s,67 毫秒,SIN,2025-12-19 20:51:28
