线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.58.97,5 MB,645 kB/s,185 毫秒,FRA,2026-08-24 03:54:35
移动,104.20.54.138,5 MB,645 kB/s,168 毫秒,FRA,2026-08-24 03:46:47
移动,104.20.51.188,5 MB,645 kB/s,167 毫秒,FRA,2026-08-24 03:52:43
移动,104.20.57.100,5 MB,645 kB/s,170 毫秒,FRA,2026-08-24 03:56:44
移动,104.20.57.213,5 MB,645 kB/s,159 毫秒,FRA,2026-08-24 03:49:44
联通,104.25.62.216,5 MB,645 kB/s,183 毫秒,LAX,2026-08-24 03:51:35
联通,104.20.2.186,5 MB,645 kB/s,180 毫秒,LAX,2026-08-24 03:54:35
联通,104.21.226.216,5 MB,645 kB/s,182 毫秒,LAX,2026-08-24 03:57:35
联通,104.24.33.64,5 MB,645 kB/s,209 毫秒,LAX,2026-08-24 03:51:36
电信,104.20.18.118,5 MB,647 kB/s,234 毫秒,FRA,2026-08-24 03:55:26
电信,104.20.55.236,5 MB,645 kB/s,238 毫秒,FRA,2026-08-24 03:56:44
电信,104.20.18.32,5 MB,647 kB/s,234 毫秒,FRA,2026-08-24 03:59:26
电信,104.20.18.13,5 MB,647 kB/s,234 毫秒,FRA,2026-08-24 03:49:26
电信,104.20.18.126,5 MB,647 kB/s,234 毫秒,FRA,2026-08-24 03:47:26
