线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.56,37 MB,4846 kB/s,189 毫秒,SEA,2025-11-26 03:50:22
移动,172.66.46.227,31 MB,3993 kB/s,189 毫秒,SEA,2025-11-26 03:50:22
移动,172.67.79.17,28 MB,3616 kB/s,160 毫秒,SEA,2025-11-26 03:50:05
移动,104.17.255.29,45 MB,5762 kB/s,196 毫秒,SEA,2025-11-26 03:50:22
移动,104.16.46.116,40 MB,5124 kB/s,165 毫秒,SEA,2025-11-26 03:50:05
联通,104.17.109.97,51 MB,6647 kB/s,158 毫秒,SJC,2025-11-26 03:48:04
联通,104.19.223.123,42 MB,5489 kB/s,131 毫秒,SJC,2025-11-26 03:55:00
联通,104.16.63.162,74 MB,9535 kB/s,132 毫秒,SJC,2025-11-26 03:47:00
联通,104.18.189.107,57 MB,7388 kB/s,133 毫秒,SJC,2025-11-26 03:47:00
联通,104.19.253.54,27 MB,3512 kB/s,134 毫秒,SJC,2025-11-26 03:47:00
电信,172.64.156.197,42 MB,5402 kB/s,70 毫秒,SIN,2025-11-26 03:51:33
电信,172.64.230.30,47 MB,6045 kB/s,169 毫秒,SJC,2025-11-26 03:51:33
电信,104.16.95.181,29 MB,3824 kB/s,169 毫秒,SJC,2025-11-26 03:51:33
电信,104.17.93.200,45 MB,5799 kB/s,170 毫秒,SJC,2025-11-26 03:51:33
电信,172.64.144.24,24 MB,3123 kB/s,69 毫秒,SIN,2025-11-26 03:51:33
