线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.7,31 MB,3970 kB/s,226 毫秒,LHR,2025-08-13 11:42:12
移动,104.18.29.132,32 MB,4128 kB/s,174 毫秒,LHR,2025-08-13 11:41:44
移动,104.19.239.169,21 MB,2777 kB/s,174 毫秒,LHR,2025-08-13 11:49:58
移动,104.18.34.113,29 MB,3761 kB/s,183 毫秒,LHR,2025-08-13 11:49:58
移动,104.16.111.217,22 MB,2914 kB/s,173 毫秒,LHR,2025-08-13 11:41:44
联通,104.18.254.236,28 MB,3659 kB/s,152 毫秒,SJC,2025-08-13 11:43:59
联通,104.16.238.208,26 MB,3426 kB/s,143 毫秒,SJC,2025-08-13 11:47:23
联通,104.16.109.82,28 MB,3672 kB/s,145 毫秒,SJC,2025-08-13 11:39:09
联通,104.17.93.197,28 MB,3601 kB/s,147 毫秒,SJC,2025-08-13 11:39:09
联通,104.18.37.173,29 MB,3768 kB/s,172 毫秒,LAX,2025-08-13 11:36:51
电信,104.19.110.122,27 MB,3563 kB/s,180 毫秒,SJC,2025-08-13 11:49:11
电信,104.19.45.119,26 MB,3445 kB/s,177 毫秒,SJC,2025-08-13 11:40:11
电信,104.19.143.86,38 MB,4955 kB/s,192 毫秒,PHX,2025-08-13 11:49:11
电信,104.19.93.153,19 MB,2553 kB/s,179 毫秒,SJC,2025-08-13 11:49:11
电信,104.16.126.100,30 MB,3962 kB/s,184 毫秒,LAX,2025-08-13 11:40:11
