线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.141.165,19 MB,2458 kB/s,229 毫秒,LHR,2025-12-25 00:21:36
移动,104.18.126.166,10 MB,1371 kB/s,251 毫秒,LHR,2025-12-25 00:25:36
移动,104.16.189.236,27 MB,3465 kB/s,167 毫秒,SJC,2025-12-25 00:25:36
移动,104.17.239.201,18 MB,2379 kB/s,178 毫秒,SEA,2025-12-25 00:14:37
移动,104.16.29.240,17 MB,2267 kB/s,186 毫秒,SJC,2025-12-25 00:14:37
联通,104.18.142.232,25 MB,3267 kB/s,138 毫秒,SJC,2025-12-25 00:21:59
联通,104.18.254.148,27 MB,3549 kB/s,135 毫秒,SJC,2025-12-25 00:14:57
联通,104.16.173.133,76 MB,9811 kB/s,136 毫秒,SJC,2025-12-25 00:21:59
联通,104.16.61.231,28 MB,3598 kB/s,136 毫秒,SJC,2025-12-25 00:21:59
联通,104.19.190.210,26 MB,3430 kB/s,132 毫秒,SJC,2025-12-25 00:14:57
电信,172.64.153.234,25 MB,3317 kB/s,75 毫秒,SIN,2025-12-25 00:26:52
电信,172.64.144.57,26 MB,3368 kB/s,66 毫秒,SIN,2025-12-25 00:26:52
电信,172.64.159.116,26 MB,3354 kB/s,67 毫秒,SIN,2025-12-25 00:26:52
电信,172.64.145.123,18 MB,2318 kB/s,66 毫秒,SIN,2025-12-25 00:26:52
电信,104.18.36.82,11 MB,1461 kB/s,67 毫秒,SIN,2025-12-25 00:26:52
