线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.174.110,30 MB,3935 kB/s,193 毫秒,SJC,2025-09-21 12:52:49
移动,104.24.141.249,35 MB,4512 kB/s,184 毫秒,LAX,2025-09-21 12:46:36
移动,104.17.14.39,35 MB,4540 kB/s,189 毫秒,SJC,2025-09-21 12:44:41
移动,104.16.205.12,29 MB,3802 kB/s,194 毫秒,SJC,2025-09-21 12:52:49
移动,104.17.94.123,13 MB,1695 kB/s,173 毫秒,SJC,2025-09-21 12:52:37
联通,104.18.237.246,28 MB,3599 kB/s,133 毫秒,SJC,2025-09-21 12:49:53
联通,104.18.238.221,71 MB,9152 kB/s,159 毫秒,SJC,2025-09-21 12:57:03
联通,104.18.254.61,49 MB,6339 kB/s,157 毫秒,SJC,2025-09-21 12:47:04
联通,104.17.79.125,29 MB,3743 kB/s,159 毫秒,SJC,2025-09-21 12:57:03
联通,104.16.189.26,28 MB,3658 kB/s,147 毫秒,SJC,2025-09-21 12:49:02
电信,104.18.45.60,27 MB,3520 kB/s,180 毫秒,SJC,2025-09-21 12:50:20
电信,172.64.230.112,20 MB,2682 kB/s,176 毫秒,SJC,2025-09-21 12:50:20
电信,104.16.174.208,30 MB,3961 kB/s,171 毫秒,SJC,2025-09-21 12:50:20
电信,172.64.156.22,13 MB,1695 kB/s,176 毫秒,SJC,2025-09-21 12:50:20
电信,104.19.29.118,35 MB,4554 kB/s,175 毫秒,SJC,2025-09-21 12:50:20
