线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.45.202,11 MB,1445 kB/s,181 毫秒,SJC,2025-08-31 17:40:17
移动,104.18.253.118,34 MB,4392 kB/s,177 毫秒,SJC,2025-08-31 17:40:17
移动,104.17.45.116,20 MB,2639 kB/s,191 毫秒,SJC,2025-08-31 17:43:55
移动,104.17.14.118,34 MB,4386 kB/s,177 毫秒,SJC,2025-08-31 17:40:17
移动,104.18.143.147,32 MB,4129 kB/s,181 毫秒,SJC,2025-08-31 17:40:17
联通,104.17.206.123,73 MB,9402 kB/s,158 毫秒,SJC,2025-08-31 17:37:02
联通,104.16.125.187,35 MB,4574 kB/s,163 毫秒,LAX,2025-08-31 17:41:24
联通,104.17.78.103,26 MB,3446 kB/s,135 毫秒,SJC,2025-08-31 17:35:50
联通,104.17.29.163,27 MB,3545 kB/s,154 毫秒,SJC,2025-08-31 17:38:45
联通,104.18.126.33,46 MB,6013 kB/s,156 毫秒,SJC,2025-08-31 17:37:02
