线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.88,5 MB,648 kB/s,98 毫秒,HKG,2026-08-25 05:43:00
移动,104.25.254.79,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 05:41:01
移动,104.25.242.60,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 05:39:01
移动,104.25.243.190,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 05:36:58
移动,104.21.83.242,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 05:36:58
联通,104.19.63.146,5 MB,645 kB/s,183 毫秒,LAX,2026-08-25 05:28:35
联通,104.16.92.46,5 MB,645 kB/s,183 毫秒,LAX,2026-08-25 05:36:35
联通,172.67.249.197,5 MB,645 kB/s,182 毫秒,LAX,2026-08-25 05:31:36
联通,104.18.144.20,5 MB,645 kB/s,185 毫秒,LAX,2026-08-25 05:28:35
联通,104.17.119.161,5 MB,645 kB/s,182 毫秒,LAX,2026-08-25 05:34:36
电信,104.18.44.8,5 MB,648 kB/s,65 毫秒,SIN,2026-08-25 05:40:37
电信,104.16.34.70,5 MB,645 kB/s,180 毫秒,LAX,2026-08-25 05:42:36
电信,104.18.41.224,5 MB,647 kB/s,65 毫秒,SIN,2026-08-25 05:30:33
电信,104.27.22.218,5 MB,645 kB/s,241 毫秒,FRA,2026-08-25 05:34:36
电信,104.18.41.107,5 MB,647 kB/s,65 毫秒,SIN,2026-08-25 05:40:37
