线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.165.122,4 MB,505 kB/s,248 毫秒,SJC,2026-02-03 00:47:36
移动,104.17.152.228,3 MB,379 kB/s,156 毫秒,HKG,2026-02-03 00:57:53
移动,104.17.162.204,5 MB,655 kB/s,142 毫秒,HKG,2026-02-03 00:57:53
移动,104.21.228.52,5 MB,650 kB/s,232 毫秒,SEA,2026-02-03 00:50:31
移动,104.17.28.91,5 MB,650 kB/s,119 毫秒,HKG,2026-02-03 00:51:45
联通,104.21.228.52,5 MB,650 kB/s,146 毫秒,SJC,2026-02-03 00:50:31
联通,108.162.196.148,5 MB,655 kB/s,213 毫秒,LAX,2026-02-03 00:58:47
联通,162.159.9.49,5 MB,655 kB/s,211 毫秒,LAX,2026-02-03 00:45:46
联通,104.19.47.154,5 MB,649 kB/s,215 毫秒,LAX,2026-02-03 00:51:45
联通,104.17.152.228,3 MB,379 kB/s,189 毫秒,SJC,2026-02-03 00:57:53
电信,162.159.41.35,5 MB,655 kB/s,71 毫秒,SIN,2026-02-03 00:58:47
电信,108.162.196.148,5 MB,655 kB/s,71 毫秒,SIN,2026-02-03 00:58:47
