线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.65,44 MB,5700 kB/s,193 毫秒,SEA,2025-11-13 16:59:18
移动,104.16.13.247,40 MB,5242 kB/s,184 毫秒,SEA,2025-11-13 16:48:22
移动,172.67.78.84,37 MB,4779 kB/s,196 毫秒,SEA,2025-11-13 16:48:22
移动,104.18.78.101,28 MB,3682 kB/s,167 毫秒,SEA,2025-11-13 16:53:19
移动,104.19.174.48,29 MB,3740 kB/s,186 毫秒,SEA,2025-11-13 16:59:18
联通,104.18.189.159,26 MB,3437 kB/s,134 毫秒,SJC,2025-11-13 16:53:38
联通,104.16.253.100,29 MB,3713 kB/s,150 毫秒,SJC,2025-11-13 16:59:41
联通,104.17.77.214,29 MB,3780 kB/s,150 毫秒,SJC,2025-11-13 16:45:48
联通,104.16.205.143,30 MB,3896 kB/s,154 毫秒,SJC,2025-11-13 16:45:48
联通,104.16.31.140,30 MB,3923 kB/s,156 毫秒,SJC,2025-11-13 16:53:57
电信,104.18.238.9,50 MB,6468 kB/s,175 毫秒,SJC,2025-11-13 16:50:48
电信,172.66.1.227,34 MB,4437 kB/s,176 毫秒,SJC,2025-11-13 16:50:48
