线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.180.85,5 MB,647 kB/s,96 毫秒,HKG,2026-02-17 01:07:40
移动,104.17.19.244,5 MB,645 kB/s,114 毫秒,HKG,2026-02-17 01:10:04
移动,104.17.154.189,5 MB,645 kB/s,92 毫秒,HKG,2026-02-17 01:05:40
移动,104.18.95.150,5 MB,647 kB/s,100 毫秒,HKG,2026-02-17 01:02:43
移动,104.17.223.43,5 MB,645 kB/s,82 毫秒,HKG,2026-02-17 01:07:40
联通,104.17.170.252,5 MB,647 kB/s,130 毫秒,SJC,2026-02-17 01:00:54
联通,104.17.42.36,5 MB,647 kB/s,133 毫秒,SJC,2026-02-17 01:12:54
联通,104.16.20.28,5 MB,647 kB/s,129 毫秒,SJC,2026-02-17 01:14:50
联通,104.16.160.1,5 MB,648 kB/s,131 毫秒,SJC,2026-02-17 01:00:54
联通,104.16.56.234,5 MB,647 kB/s,130 毫秒,SJC,2026-02-17 01:10:52
电信,162.159.9.12,5 MB,647 kB/s,96 毫秒,SIN,2026-02-17 01:13:36
电信,172.64.41.239,5 MB,647 kB/s,97 毫秒,SIN,2026-02-17 01:13:36
电信,162.159.39.194,5 MB,647 kB/s,54 毫秒,NRT,2026-02-17 01:04:35
电信,108.162.198.203,5 MB,647 kB/s,44 毫秒,NRT,2026-02-17 01:13:41
电信,162.159.18.123,5 MB,647 kB/s,92 毫秒,SIN,2026-02-17 01:10:36
