线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.114,31 MB,3979 kB/s,191 毫秒,SEA,2025-11-12 10:35:22
移动,104.18.13.150,28 MB,3629 kB/s,157 毫秒,SEA,2025-11-12 10:32:19
移动,104.16.45.242,29 MB,3754 kB/s,164 毫秒,SEA,2025-11-12 10:32:19
移动,172.66.45.239,28 MB,3625 kB/s,170 毫秒,SEA,2025-11-12 10:32:19
移动,104.19.173.55,29 MB,3789 kB/s,170 毫秒,SEA,2025-11-12 10:32:19
联通,104.21.237.33,30 MB,3900 kB/s,169 毫秒,SJC,2025-11-12 10:32:58
联通,104.16.175.239,27 MB,3568 kB/s,148 毫秒,SJC,2025-11-12 10:29:44
联通,104.19.175.151,28 MB,3590 kB/s,150 毫秒,SJC,2025-11-12 10:36:42
联通,104.16.14.139,29 MB,3720 kB/s,159 毫秒,SJC,2025-11-12 10:32:58
联通,104.17.239.193,27 MB,3473 kB/s,152 毫秒,SJC,2025-11-12 10:29:44
电信,104.17.143.213,37 MB,4802 kB/s,176 毫秒,SJC,2025-11-12 10:26:21
电信,104.18.191.163,30 MB,3892 kB/s,174 毫秒,SJC,2025-11-12 10:26:21
电信,104.16.206.200,36 MB,4724 kB/s,175 毫秒,SJC,2025-11-12 10:26:21
电信,104.16.13.14,29 MB,3817 kB/s,176 毫秒,SJC,2025-11-12 10:26:21
电信,104.16.173.226,29 MB,3778 kB/s,170 毫秒,SJC,2025-11-12 10:26:21
