线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.49,30 MB,3892 kB/s,169 毫秒,SEA,2025-10-19 04:37:52
移动,172.67.158.153,30 MB,3964 kB/s,174 毫秒,SEA,2025-10-19 04:37:52
移动,104.18.37.40,47 MB,6052 kB/s,161 毫秒,SEA,2025-10-19 04:44:06
移动,104.17.254.217,67 MB,8694 kB/s,164 毫秒,SEA,2025-10-19 04:35:00
移动,104.17.253.141,39 MB,5042 kB/s,195 毫秒,SEA,2025-10-19 04:37:23
联通,104.19.255.11,49 MB,6359 kB/s,154 毫秒,SJC,2025-10-19 04:44:02
联通,104.16.173.230,29 MB,3715 kB/s,154 毫秒,SJC,2025-10-19 04:44:02
联通,104.21.237.100,27 MB,3490 kB/s,146 毫秒,SJC,2025-10-19 04:39:44
联通,104.16.223.134,28 MB,3667 kB/s,154 毫秒,SJC,2025-10-19 04:34:06
联通,104.18.222.4,27 MB,3577 kB/s,149 毫秒,SJC,2025-10-19 04:46:43
