线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.124,43 MB,5576 kB/s,189 毫秒,SEA,2025-11-05 03:08:19
移动,104.16.61.81,30 MB,3936 kB/s,188 毫秒,SEA,2025-11-05 03:08:19
移动,172.64.35.24,40 MB,5184 kB/s,166 毫秒,LAX,2025-11-05 03:09:05
移动,104.17.238.45,29 MB,3731 kB/s,169 毫秒,SEA,2025-11-05 03:09:05
移动,104.18.13.176,29 MB,3821 kB/s,193 毫秒,SEA,2025-11-05 03:08:19
联通,172.64.79.173,28 MB,3649 kB/s,148 毫秒,SJC,2025-11-05 03:05:52
联通,104.16.141.169,29 MB,3739 kB/s,158 毫秒,LAX,2025-11-05 03:05:52
联通,104.21.238.38,27 MB,3557 kB/s,138 毫秒,SJC,2025-11-05 02:57:46
联通,104.16.143.112,29 MB,3778 kB/s,170 毫秒,LAX,2025-11-05 02:58:01
联通,104.18.173.85,28 MB,3665 kB/s,141 毫秒,SJC,2025-11-05 03:06:40
电信,104.17.30.217,75 MB,9685 kB/s,177 毫秒,LAX,2025-11-05 03:01:23
电信,172.64.231.117,74 MB,9573 kB/s,170 毫秒,SJC,2025-11-05 03:01:23
电信,104.18.78.122,60 MB,7693 kB/s,175 毫秒,SJC,2025-11-05 03:01:23
电信,172.64.93.15,30 MB,3849 kB/s,182 毫秒,LAX,2025-11-05 03:01:23
电信,104.21.126.23,30 MB,3844 kB/s,204 毫秒,AMS,2025-11-05 03:01:23
