线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.58.30,5 MB,645 kB/s,166 毫秒,FRA,2026-08-23 10:12:12
移动,104.20.57.191,5 MB,645 kB/s,166 毫秒,FRA,2026-08-23 10:09:12
移动,104.20.53.205,5 MB,645 kB/s,185 毫秒,FRA,2026-08-23 10:02:40
移动,104.20.48.243,5 MB,645 kB/s,163 毫秒,FRA,2026-08-23 10:06:14
移动,104.25.117.4,5 MB,645 kB/s,232 毫秒,SJC,2026-08-23 10:00:28
联通,104.17.146.247,5 MB,647 kB/s,171 毫秒,SJC,2026-08-23 10:08:36
联通,104.17.145.178,5 MB,645 kB/s,158 毫秒,SJC,2026-08-23 10:08:36
联通,104.17.130.71,5 MB,645 kB/s,157 毫秒,SJC,2026-08-23 10:04:25
联通,104.17.146.104,5 MB,645 kB/s,154 毫秒,SJC,2026-08-23 10:12:27
联通,104.17.146.146,5 MB,645 kB/s,164 毫秒,SJC,2026-08-23 10:10:39
电信,104.20.53.205,5 MB,645 kB/s,224 毫秒,FRA,2026-08-23 10:02:40
电信,104.27.51.225,5 MB,645 kB/s,231 毫秒,FRA,2026-08-23 09:59:36
电信,104.24.24.167,5 MB,645 kB/s,222 毫秒,FRA,2026-08-23 10:08:36
电信,172.67.100.71,5 MB,645 kB/s,236 毫秒,FRA,2026-08-23 10:08:36
电信,104.25.117.4,5 MB,645 kB/s,248 毫秒,FRA,2026-08-23 10:00:28
