线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.48,18 MB,2373 kB/s,195 毫秒,LHR,2025-08-24 20:26:59
移动,104.18.126.47,30 MB,3895 kB/s,196 毫秒,LHR,2025-08-24 20:26:59
移动,172.67.206.202,24 MB,3081 kB/s,315 毫秒,LHR,2025-08-24 20:28:58
移动,104.19.237.45,32 MB,4222 kB/s,188 毫秒,LHR,2025-08-24 20:36:52
移动,104.18.125.44,30 MB,3899 kB/s,196 毫秒,LHR,2025-08-24 20:36:52
联通,172.67.93.87,29 MB,3765 kB/s,171 毫秒,LAX,2025-08-24 20:36:49
联通,172.64.151.208,45 MB,5847 kB/s,186 毫秒,LAX,2025-08-24 20:30:20
联通,104.25.141.50,30 MB,3876 kB/s,187 毫秒,LAX,2025-08-24 20:32:09
联通,104.24.79.116,27 MB,3530 kB/s,170 毫秒,LAX,2025-08-24 20:29:50
联通,104.24.62.27,29 MB,3818 kB/s,172 毫秒,LAX,2025-08-24 20:29:50
电信,104.17.127.186,20 MB,2630 kB/s,291 毫秒,SJC,2025-08-24 20:26:22
电信,104.21.79.77,19 MB,2509 kB/s,236 毫秒,AMS,2025-08-24 20:26:22
电信,104.17.158.129,28 MB,3665 kB/s,272 毫秒,SJC,2025-08-24 20:36:09
电信,104.21.29.158,10 MB,1294 kB/s,248 毫秒,AMS,2025-08-24 20:36:09
电信,172.67.143.199,22 MB,2876 kB/s,251 毫秒,AMS,2025-08-24 20:36:09
