线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.57,32 MB,4172 kB/s,197 毫秒,LHR,2026-01-15 00:10:47
移动,104.18.29.131,32 MB,4190 kB/s,210 毫秒,LHR,2026-01-15 00:01:36
移动,104.18.126.126,30 MB,3860 kB/s,188 毫秒,LHR,2026-01-15 00:01:36
移动,104.19.238.244,32 MB,4161 kB/s,201 毫秒,LHR,2026-01-15 00:10:47
移动,104.18.30.61,30 MB,3855 kB/s,195 毫秒,LHR,2026-01-15 00:10:47
联通,104.19.254.125,28 MB,3649 kB/s,144 毫秒,SJC,2026-01-14 23:49:17
联通,104.16.142.233,27 MB,3564 kB/s,138 毫秒,SJC,2026-01-14 23:49:17
联通,104.17.253.210,27 MB,3494 kB/s,143 毫秒,SJC,2026-01-14 23:49:17
联通,104.16.223.116,58 MB,7471 kB/s,139 毫秒,SJC,2026-01-14 23:49:17
联通,104.16.174.214,28 MB,3671 kB/s,143 毫秒,SJC,2026-01-14 23:49:17
电信,172.64.144.92,25 MB,3203 kB/s,66 毫秒,SIN,2026-01-15 00:01:44
电信,172.64.147.164,23 MB,3000 kB/s,66 毫秒,SIN,2026-01-15 00:01:44
电信,172.64.159.14,24 MB,3078 kB/s,66 毫秒,SIN,2026-01-15 00:01:44
电信,104.18.42.238,24 MB,3121 kB/s,68 毫秒,SIN,2026-01-15 00:01:44
电信,104.18.32.80,24 MB,3115 kB/s,67 毫秒,SIN,2026-01-15 00:01:44
