线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.198,3 MB,376 kB/s,159 毫秒,HKG,2026-02-03 01:39:53
移动,172.64.152.20,5 MB,645 kB/s,130 毫秒,HKG,2026-02-03 01:41:40
移动,104.21.234.109,5 MB,654 kB/s,229 毫秒,SEA,2026-02-03 01:50:15
移动,104.18.40.70,5 MB,654 kB/s,173 毫秒,HKG,2026-02-03 01:41:40
移动,172.64.159.116,5 MB,655 kB/s,150 毫秒,HKG,2026-02-03 01:48:41
联通,104.21.239.28,5 MB,655 kB/s,137 毫秒,SJC,2026-02-03 01:44:15
联通,162.159.24.214,5 MB,655 kB/s,223 毫秒,LAX,2026-02-03 01:41:40
联通,162.159.7.147,5 MB,655 kB/s,246 毫秒,LAX,2026-02-03 01:45:44
联通,104.21.234.109,5 MB,654 kB/s,133 毫秒,SJC,2026-02-03 01:50:15
联通,162.159.24.232,5 MB,655 kB/s,223 毫秒,LAX,2026-02-03 01:45:44
电信,162.159.49.247,5 MB,654 kB/s,95 毫秒,SIN,2026-02-03 01:43:41
电信,198.41.211.170,5 MB,654 kB/s,98 毫秒,SIN,2026-02-03 01:50:45
电信,108.162.194.54,5 MB,655 kB/s,98 毫秒,SIN,2026-02-03 01:50:45
电信,162.159.11.41,5 MB,654 kB/s,96 毫秒,SIN,2026-02-03 01:43:41
电信,162.159.8.86,5 MB,654 kB/s,96 毫秒,SIN,2026-02-03 01:43:41
