线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.59.39,5 MB,650 kB/s,169 毫秒,FRA,2026-01-27 05:52:44
移动,104.16.74.192,5 MB,655 kB/s,210 毫秒,SJC,2026-01-27 05:51:34
移动,104.20.59.22,5 MB,650 kB/s,171 毫秒,FRA,2026-01-27 05:58:45
移动,104.20.59.190,5 MB,650 kB/s,156 毫秒,FRA,2026-01-27 05:56:54
移动,162.159.35.31,5 MB,655 kB/s,257 毫秒,LAX,2026-01-27 05:54:33
联通,104.18.240.243,5 MB,654 kB/s,132 毫秒,SJC,2026-01-27 05:58:39
联通,104.16.210.11,5 MB,655 kB/s,129 毫秒,SJC,2026-01-27 05:53:46
联通,104.17.161.35,5 MB,655 kB/s,131 毫秒,SJC,2026-01-27 05:51:34
联通,104.17.37.41,5 MB,655 kB/s,129 毫秒,SJC,2026-01-27 05:53:46
联通,104.18.174.38,5 MB,655 kB/s,133 毫秒,SJC,2026-01-27 05:58:39
电信,198.41.223.6,5 MB,655 kB/s,98 毫秒,SIN,2026-01-27 05:50:33
电信,173.245.59.52,3 MB,375 kB/s,83 毫秒,SIN,2026-01-27 05:54:51
电信,162.159.9.215,5 MB,654 kB/s,99 毫秒,SIN,2026-01-27 06:00:34
电信,162.159.24.218,3 MB,375 kB/s,81 毫秒,SIN,2026-01-27 05:54:47
电信,172.64.49.231,3 MB,375 kB/s,82 毫秒,SIN,2026-01-27 05:50:50
